platform;pseudo;damage;countAtk;baseDmg;level;raidCount
twitch;MythMega;2958;2;722;9;13
twitch;sansanhijab;4996;5;503;7;11
twitch;TheFlockers_;9447;9;946;11;28
twitch;pikachufight17;43933;27;1593;12;38
